id,name,type,form,multiple_link,db_column,alert,alert_type,method,condition,category,calculation,calculation_group,disregard,classification_casedef,source,source_link,alert_desc,case_def,risk_factors,symptoms,labs_diagnostics,,,,,,
ref_466,"Psychotic disorder (including mania), Female 5-14",register,jor_refugee,,psychotic./psychotic_5_14_female,,,calc,,"morbidity_refugee,refugee,psychotic,female,five_fourteen,refugee_mh",psychotic./psychotic_5_14_female,,,,,,,,,,,,,,,,
ref_467,"Psychotic disorder (including mania), Male 15-44",register,jor_refugee,,psychotic./psychotic_15_44_male,,,calc,,"morbidity_refugee,refugee,psychotic,male,fifteen_fortyfour,refugee_mh",psychotic./psychotic_15_44_male,,,,,,,,,,,,,,,,
ref_468,"Psychotic disorder (including mania), Female 15-44",register,jor_refugee,,psychotic./psychotic_15_44_female,,,calc,,"morbidity_refugee,refugee,psychotic,female,fifteen_fortyfour,refugee_mh",psychotic./psychotic_15_44_female,,,,,,,,,,,,,,,,
ref_469,"Psychotic disorder (including mania), Male 45-64",register,jor_refugee,,psychotic./psychotic_45_64_male,,,calc,,"morbidity_refugee,refugee,psychotic,male,fortyfive_sixtyfour,refugee_mh",psychotic./psychotic_45_64_male,,,,,,,,,,,,,,,,
ref_470,"Psychotic disorder (including mania), Female 45-64",register,jor_refugee,,psychotic./psychotic_45_64_female,,,calc,,"morbidity_refugee,refugee,psychotic,female,fortyfive_sixtyfour,refugee_mh",psychotic./psychotic_45_64_female,,,,,,,,,,,,,,,,
ref_471,"Psychotic disorder (including mania), Male >65",register,jor_refugee,,psychotic./psychotic_65_female,,,calc,,"morbidity_refugee,refugee,psychotic,male,sixtyfive,refugee_mh",psychotic./psychotic_65_female,,,,,,,,,,,,,,,,
ref_472,"Psychotic disorder (including mania), Female >65",register,jor_refugee,,psychotic./psychotic_65_male,,,calc,,"morbidity_refugee,refugee,psychotic,female,sixtyfive,refugee_mh",psychotic./psychotic_65_male,,,,,,,,,,,,,,,,
ref_473,"Emotional disorder, including moderate-severe depression, Male 0-1",register,jor_refugee,,depression./depression_0_1_male,,,calc,,"morbidity_refugee,refugee,depression,male,zero_one,refugee_mh",depression./depression_0_1_male,,,,,,,,,,,,,,,,
ref_474,"Emotional disorder, including moderate-severe depression, Female 0-1",register,jor_refugee,,depression./depression_0_1_female,,,calc,,"morbidity_refugee,refugee,depression,female,zero_one,refugee_mh",depression./depression_0_1_female,,,,,,,,,,,,,,,,
ref_475,"Emotional disorder, including moderate-severe depression, Male 1-4",register,jor_refugee,,depression./depression_1_4_male,,,calc,,"morbidity_refugee,refugee,depression,male,one_four,refugee_mh",depression./depression_1_4_male,,,,,,,,,,,,,,,,
ref_476,"Emotional disorder, including moderate-severe depression, Female 1-4",register,jor_refugee,,depression./depression_1_4_female,,,calc,,"morbidity_refugee,refugee,depression,female,one_four,refugee_mh",depression./depression_1_4_female,,,,,,,,,,,,,,,,
ref_477,"Emotional disorder, including moderate-severe depression, Male 5-14",register,jor_refugee,,depression./depression_5_14_male,,,calc,,"morbidity_refugee,refugee,depression,male,five_fourteen,refugee_mh",depression./depression_5_14_male,,,,,,,,,,,,,,,,
ref_478,"Emotional disorder, including moderate-severe depression, Female 5-14",register,jor_refugee,,depression./depression_5_14_female,,,calc,,"morbidity_refugee,refugee,depression,female,five_fourteen,refugee_mh",depression./depression_5_14_female,,,,,,,,,,,,,,,,
ref_479,"Emotional disorder, including moderate-severe depression, Male 15-44",register,jor_refugee,,depression./depression_15_44_male,,,calc,,"morbidity_refugee,refugee,depression,male,fifteen_fortyfour,refugee_mh",depression./depression_15_44_male,,,,,,,,,,,,,,,,
ref_480,"Emotional disorder, including moderate-severe depression, Female 15-44",register,jor_refugee,,depression./depression_15_44_female,,,calc,,"morbidity_refugee,refugee,depression,female,fifteen_fortyfour,refugee_mh",depression./depression_15_44_female,,,,,,,,,,,,,,,,
ref_481,"Emotional disorder, including moderate-severe depression, Male 45-64",register,jor_refugee,,depression./depression_45_64_male,,,calc,,"morbidity_refugee,refugee,depression,male,fortyfive_sixtyfour,refugee_mh",depression./depression_45_64_male,,,,,,,,,,,,,,,,
ref_482,"Emotional disorder, including moderate-severe depression, Female 45-64",register,jor_refugee,,depression./depression_45_64_female,,,calc,,"morbidity_refugee,refugee,depression,female,fortyfive_sixtyfour,refugee_mh",depression./depression_45_64_female,,,,,,,,,,,,,,,,
ref_483,"Emotional disorder, including moderate-severe depression, Male >65",register,jor_refugee,,depression./depression_65_female,,,calc,,"morbidity_refugee,refugee,depression,male,sixtyfive,refugee_mh",depression./depression_65_female,,,,,,,,,,,,,,,,
ref_484,"Emotional disorder, including moderate-severe depression, Female >65",register,jor_refugee,,depression./depression_65_male,,,calc,,"morbidity_refugee,refugee,depression,female,sixtyfive,refugee_mh",depression./depression_65_male,,,,,,,,,,,,,,,,
ref_485,"Other, Male 0-1",register,jor_refugee,,mental_other./mental_other_0_1_male,,,calc,,"morbidity_refugee,refugee,mental_other,male,zero_one,refugee_mh",mental_other./mental_other_0_1_male,,,,,,,,,,,,,,,,
ref_486,"Other, Female 0-1",register,jor_refugee,,mental_other./mental_other_0_1_female,,,calc,,"morbidity_refugee,refugee,mental_other,female,zero_one,refugee_mh",mental_other./mental_other_0_1_female,,,,,,,,,,,,,,,,
ref_487,"Other, Male 1-4",register,jor_refugee,,mental_other./mental_other_1_4_male,,,calc,,"morbidity_refugee,refugee,mental_other,male,one_four,refugee_mh",mental_other./mental_other_1_4_male,,,,,,,,,,,,,,,,
ref_488,"Other, Female 1-4",register,jor_refugee,,mental_other./mental_other_1_4_female,,,calc,,"morbidity_refugee,refugee,mental_other,female,one_four,refugee_mh",mental_other./mental_other_1_4_female,,,,,,,,,,,,,,,,
ref_489,"Other, Male 5-14",register,jor_refugee,,mental_other./mental_other_5_14_male,,,calc,,"morbidity_refugee,refugee,mental_other,male,five_fourteen,refugee_mh",mental_other./mental_other_5_14_male,,,,,,,,,,,,,,,,
ref_490,"Other, Female 5-14",register,jor_refugee,,mental_other./mental_other_5_14_female,,,calc,,"morbidity_refugee,refugee,mental_other,female,five_fourteen,refugee_mh",mental_other./mental_other_5_14_female,,,,,,,,,,,,,,,,
ref_491,"Other, Male 15-44",register,jor_refugee,,mental_other./mental_other_15_44_male,,,calc,,"morbidity_refugee,refugee,mental_other,male,fifteen_fortyfour,refugee_mh",mental_other./mental_other_15_44_male,,,,,,,,,,,,,,,,
ref_492,"Other, Female 15-44",register,jor_refugee,,mental_other./mental_other_15_44_female,,,calc,,"morbidity_refugee,refugee,mental_other,female,fifteen_fortyfour,refugee_mh",mental_other./mental_other_15_44_female,,,,,,,,,,,,,,,,
ref_493,"Other, Male 45-64",register,jor_refugee,,mental_other./mental_other_45_64_male,,,calc,,"morbidity_refugee,refugee,mental_other,male,fortyfive_sixtyfour,refugee_mh",mental_other./mental_other_45_64_male,,,,,,,,,,,,,,,,
ref_494,"Other, Female 45-64",register,jor_refugee,,mental_other./mental_other_45_64_female,,,calc,,"morbidity_refugee,refugee,mental_other,female,fortyfive_sixtyfour,refugee_mh",mental_other./mental_other_45_64_female,,,,,,,,,,,,,,,,
ref_495,"Other, Male >65",register,jor_refugee,,mental_other./mental_other_65_female,,,calc,,"morbidity_refugee,refugee,mental_other,male,sixtyfive,refugee_mh",mental_other./mental_other_65_female,,,,,,,,,,,,,,,,
ref_496,"Other, Female >65",register,jor_refugee,,mental_other./mental_other_65_male,,,calc,,"morbidity_refugee,refugee,mental_other,female,sixtyfive,refugee_mh",mental_other./mental_other_65_male,,,,,,,,,,,,,,,,
ref_497,"Bites, Male 0-1",register,jor_refugee,,bites./bites_0_1_male,,,calc,,"morbidity_refugee,refugee,bites,male,zero_one,refugee_trauma",bites./bites_0_1_male,,,,,,,,,,,,,,,,
ref_498,"Bites, Female 0-1",register,jor_refugee,,bites./bites_0_1_female,,,calc,,"morbidity_refugee,refugee,bites,female,zero_one,refugee_trauma",bites./bites_0_1_female,,,,,,,,,,,,,,,,
ref_499,"Bites, Male 1-4",register,jor_refugee,,bites./bites_1_4_male,,,calc,,"morbidity_refugee,refugee,bites,male,one_four,refugee_trauma",bites./bites_1_4_male,,,,,,,,,,,,,,,,
ref_500,"Bites, Female 1-4",register,jor_refugee,,bites./bites_1_4_female,,,calc,,"morbidity_refugee,refugee,bites,female,one_four,refugee_trauma",bites./bites_1_4_female,,,,,,,,,,,,,,,,
ref_501,"Bites, Male 5-14",register,jor_refugee,,bites./bites_5_14_male,,,calc,,"morbidity_refugee,refugee,bites,male,five_fourteen,refugee_trauma",bites./bites_5_14_male,,,,,,,,,,,,,,,,
ref_502,"Bites, Female 5-14",register,jor_refugee,,bites./bites_5_14_female,,,calc,,"morbidity_refugee,refugee,bites,female,five_fourteen,refugee_trauma",bites./bites_5_14_female,,,,,,,,,,,,,,,,
ref_503,"Bites, Male 15-44",register,jor_refugee,,bites./bites_15_44_male,,,calc,,"morbidity_refugee,refugee,bites,male,fifteen_fortyfour,refugee_trauma",bites./bites_15_44_male,,,,,,,,,,,,,,,,
ref_504,"Bites, Female 15-44",register,jor_refugee,,bites./bites_15_44_female,,,calc,,"morbidity_refugee,refugee,bites,female,fifteen_fortyfour,refugee_trauma",bites./bites_15_44_female,,,,,,,,,,,,,,,,
ref_505,"Bites, Male 45-64",register,jor_refugee,,bites./bites_45_64_male,,,calc,,"morbidity_refugee,refugee,bites,male,fortyfive_sixtyfour,refugee_trauma",bites./bites_45_64_male,,,,,,,,,,,,,,,,
ref_506,"Bites, Female 45-64",register,jor_refugee,,bites./bites_45_64_female,,,calc,,"morbidity_refugee,refugee,bites,female,fortyfive_sixtyfour,refugee_trauma",bites./bites_45_64_female,,,,,,,,,,,,,,,,
ref_507,"Bites, Male >65",register,jor_refugee,,bites./bites_65_female,,,calc,,"morbidity_refugee,refugee,bites,male,sixtyfive,refugee_trauma",bites./bites_65_female,,,,,,,,,,,,,,,,
ref_508,"Bites, Female >65",register,jor_refugee,,bites./bites_65_male,,,calc,,"morbidity_refugee,refugee,bites,female,sixtyfive,refugee_trauma",bites./bites_65_male,,,,,,,,,,,,,,,,
ref_509,"Burns, Male 0-1",register,jor_refugee,,burns./burns_0_1_male,,,calc,,"morbidity_refugee,refugee,burns,male,zero_one,refugee_trauma",burns./burns_0_1_male,,,,,,,,,,,,,,,,
ref_510,"Burns, Female 0-1",register,jor_refugee,,burns./burns_0_1_female,,,calc,,"morbidity_refugee,refugee,burns,female,zero_one,refugee_trauma",burns./burns_0_1_female,,,,,,,,,,,,,,,,
ref_511,"Burns, Male 1-4",register,jor_refugee,,burns./burns_1_4_male,,,calc,,"morbidity_refugee,refugee,burns,male,one_four,refugee_trauma",burns./burns_1_4_male,,,,,,,,,,,,,,,,
ref_512,"Burns, Female 1-4",register,jor_refugee,,burns./burns_1_4_female,,,calc,,"morbidity_refugee,refugee,burns,female,one_four,refugee_trauma",burns./burns_1_4_female,,,,,,,,,,,,,,,,
ref_513,"Burns, Male 5-14",register,jor_refugee,,burns./burns_5_14_male,,,calc,,"morbidity_refugee,refugee,burns,male,five_fourteen,refugee_trauma",burns./burns_5_14_male,,,,,,,,,,,,,,,,
ref_514,"Burns, Female 5-14",register,jor_refugee,,burns./burns_5_14_female,,,calc,,"morbidity_refugee,refugee,burns,female,five_fourteen,refugee_trauma",burns./burns_5_14_female,,,,,,,,,,,,,,,,
ref_515,"Burns, Male 15-44",register,jor_refugee,,burns./burns_15_44_male,,,calc,,"morbidity_refugee,refugee,burns,male,fifteen_fortyfour,refugee_trauma",burns./burns_15_44_male,,,,,,,,,,,,,,,,
ref_516,"Burns, Female 15-44",register,jor_refugee,,burns./burns_15_44_female,,,calc,,"morbidity_refugee,refugee,burns,female,fifteen_fortyfour,refugee_trauma",burns./burns_15_44_female,,,,,,,,,,,,,,,,
ref_517,"Burns, Male 45-64",register,jor_refugee,,burns./burns_45_64_male,,,calc,,"morbidity_refugee,refugee,burns,male,fortyfive_sixtyfour,refugee_trauma",burns./burns_45_64_male,,,,,,,,,,,,,,,,
ref_518,"Burns, Female 45-64",register,jor_refugee,,burns./burns_45_64_female,,,calc,,"morbidity_refugee,refugee,burns,female,fortyfive_sixtyfour,refugee_trauma",burns./burns_45_64_female,,,,,,,,,,,,,,,,
ref_519,"Burns, Male >65",register,jor_refugee,,burns./burns_65_female,,,calc,,"morbidity_refugee,refugee,burns,male,sixtyfive,refugee_trauma",burns./burns_65_female,,,,,,,,,,,,,,,,
ref_520,"Burns, Female >65",register,jor_refugee,,burns./burns_65_male,,,calc,,"morbidity_refugee,refugee,burns,female,sixtyfive,refugee_trauma",burns./burns_65_male,,,,,,,,,,,,,,,,
ref_521,"Injury, Male 0-1",register,jor_refugee,,injury./injury_0_1_male,,,calc,,"morbidity_refugee,refugee,injury,male,zero_one,refugee_trauma",injury./injury_0_1_male,,,,,,,,,,,,,,,,
ref_522,"Injury, Female 0-1",register,jor_refugee,,injury./injury_0_1_female,,,calc,,"morbidity_refugee,refugee,injury,female,zero_one,refugee_trauma",injury./injury_0_1_female,,,,,,,,,,,,,,,,
ref_523,"Injury, Male 1-4",register,jor_refugee,,injury./injury_1_4_male,,,calc,,"morbidity_refugee,refugee,injury,male,one_four,refugee_trauma",injury./injury_1_4_male,,,,,,,,,,,,,,,,
ref_524,"Injury, Female 1-4",register,jor_refugee,,injury./injury_1_4_female,,,calc,,"morbidity_refugee,refugee,injury,female,one_four,refugee_trauma",injury./injury_1_4_female,,,,,,,,,,,,,,,,
ref_525,"Injury, Male 5-14",register,jor_refugee,,injury./injury_5_14_male,,,calc,,"morbidity_refugee,refugee,injury,male,five_fourteen,refugee_trauma",injury./injury_5_14_male,,,,,,,,,,,,,,,,
ref_526,"Injury, Female 5-14",register,jor_refugee,,injury./injury_5_14_female,,,calc,,"morbidity_refugee,refugee,injury,female,five_fourteen,refugee_trauma",injury./injury_5_14_female,,,,,,,,,,,,,,,,
ref_527,"Injury, Male 15-44",register,jor_refugee,,injury./injury_15_44_male,,,calc,,"morbidity_refugee,refugee,injury,male,fifteen_fortyfour,refugee_trauma",injury./injury_15_44_male,,,,,,,,,,,,,,,,
ref_528,"Injury, Female 15-44",register,jor_refugee,,injury./injury_15_44_female,,,calc,,"morbidity_refugee,refugee,injury,female,fifteen_fortyfour,refugee_trauma",injury./injury_15_44_female,,,,,,,,,,,,,,,,
ref_529,"Injury, Male 45-64",register,jor_refugee,,injury./injury_45_64_male,,,calc,,"morbidity_refugee,refugee,injury,male,fortyfive_sixtyfour,refugee_trauma",injury./injury_45_64_male,,,,,,,,,,,,,,,,
ref_530,"Injury, Female 45-64",register,jor_refugee,,injury./injury_45_64_female,,,calc,,"morbidity_refugee,refugee,injury,female,fortyfive_sixtyfour,refugee_trauma",injury./injury_45_64_female,,,,,,,,,,,,,,,,
ref_531,"Injury, Male >65",register,jor_refugee,,injury./injury_65_female,,,calc,,"morbidity_refugee,refugee,injury,male,sixtyfive,refugee_trauma",injury./injury_65_female,,,,,,,,,,,,,,,,
ref_532,"Injury, Female >65",register,jor_refugee,,injury./injury_65_male,,,calc,,"morbidity_refugee,refugee,injury,female,sixtyfive,refugee_trauma",injury./injury_65_male,,,,,,,,,,,,,,,,
ref_533,"Assault, Male 0-1",register,jor_refugee,,assault./assault_0_1_male,,,calc,,"morbidity_refugee,refugee,assault,male,zero_one,refugee_trauma",assault./assault_0_1_male,,,,,,,,,,,,,,,,
ref_534,"Assault, Female 0-1",register,jor_refugee,,assault./assault_0_1_female,,,calc,,"morbidity_refugee,refugee,assault,female,zero_one,refugee_trauma",assault./assault_0_1_female,,,,,,,,,,,,,,,,
ref_535,"Assault, Male 1-4",register,jor_refugee,,assault./assault_1_4_male,,,calc,,"morbidity_refugee,refugee,assault,male,one_four,refugee_trauma",assault./assault_1_4_male,,,,,,,,,,,,,,,,
ref_536,"Assault, Female 1-4",register,jor_refugee,,assault./assault_1_4_female,,,calc,,"morbidity_refugee,refugee,assault,female,one_four,refugee_trauma",assault./assault_1_4_female,,,,,,,,,,,,,,,,
ref_537,"Assault, Male 5-14",register,jor_refugee,,assault./assault_5_14_male,,,calc,,"morbidity_refugee,refugee,assault,male,five_fourteen,refugee_trauma",assault./assault_5_14_male,,,,,,,,,,,,,,,,
ref_538,"Assault, Female 5-14",register,jor_refugee,,assault./assault_5_14_female,,,calc,,"morbidity_refugee,refugee,assault,female,five_fourteen,refugee_trauma",assault./assault_5_14_female,,,,,,,,,,,,,,,,
ref_539,"Assault, Male 15-44",register,jor_refugee,,assault./assault_15_44_male,,,calc,,"morbidity_refugee,refugee,assault,male,fifteen_fortyfour,refugee_trauma",assault./assault_15_44_male,,,,,,,,,,,,,,,,
ref_540,"Assault, Female 15-44",register,jor_refugee,,assault./assault_15_44_female,,,calc,,"morbidity_refugee,refugee,assault,female,fifteen_fortyfour,refugee_trauma",assault./assault_15_44_female,,,,,,,,,,,,,,,,
ref_541,"Assault, Male 45-64",register,jor_refugee,,assault./assault_45_64_male,,,calc,,"morbidity_refugee,refugee,assault,male,fortyfive_sixtyfour,refugee_trauma",assault./assault_45_64_male,,,,,,,,,,,,,,,,
ref_542,"Assault, Female 45-64",register,jor_refugee,,assault./assault_45_64_female,,,calc,,"morbidity_refugee,refugee,assault,female,fortyfive_sixtyfour,refugee_trauma",assault./assault_45_64_female,,,,,,,,,,,,,,,,
ref_543,"Assault, Male >65",register,jor_refugee,,assault./assault_65_female,,,calc,,"morbidity_refugee,refugee,assault,male,sixtyfive,refugee_trauma",assault./assault_65_female,,,,,,,,,,,,,,,,
ref_544,"Assault, Female >65",register,jor_refugee,,assault./assault_65_male,,,calc,,"morbidity_refugee,refugee,assault,female,sixtyfive,refugee_trauma",assault./assault_65_male,,,,,,,,,,,,,,,,
ref_545,"Weapon-related trauma, Male 0-1",register,jor_refugee,,weapon./weapon_0_1_male,,,calc,,"morbidity_refugee,refugee,weapon,male,zero_one,refugee_trauma",weapon./weapon_0_1_male,,,,,,,,,,,,,,,,
ref_546,"Weapon-related trauma, Female 0-1",register,jor_refugee,,weapon./weapon_0_1_female,,,calc,,"morbidity_refugee,refugee,weapon,female,zero_one,refugee_trauma",weapon./weapon_0_1_female,,,,,,,,,,,,,,,,
ref_547,"Weapon-related trauma, Male 1-4",register,jor_refugee,,weapon./weapon_1_4_male,,,calc,,"morbidity_refugee,refugee,weapon,male,one_four,refugee_trauma",weapon./weapon_1_4_male,,,,,,,,,,,,,,,,
ref_548,"Weapon-related trauma, Female 1-4",register,jor_refugee,,weapon./weapon_1_4_female,,,calc,,"morbidity_refugee,refugee,weapon,female,one_four,refugee_trauma",weapon./weapon_1_4_female,,,,,,,,,,,,,,,,
ref_549,"Weapon-related trauma, Male 5-14",register,jor_refugee,,weapon./weapon_5_14_male,,,calc,,"morbidity_refugee,refugee,weapon,male,five_fourteen,refugee_trauma",weapon./weapon_5_14_male,,,,,,,,,,,,,,,,
ref_550,"Weapon-related trauma, Female 5-14",register,jor_refugee,,weapon./weapon_5_14_female,,,calc,,"morbidity_refugee,refugee,weapon,female,five_fourteen,refugee_trauma",weapon./weapon_5_14_female,,,,,,,,,,,,,,,,
ref_551,"Weapon-related trauma, Male 15-44",register,jor_refugee,,weapon./weapon_15_44_male,,,calc,,"morbidity_refugee,refugee,weapon,male,fifteen_fortyfour,refugee_trauma",weapon./weapon_15_44_male,,,,,,,,,,,,,,,,
ref_552,"Weapon-related trauma, Female 15-44",register,jor_refugee,,weapon./weapon_15_44_female,,,calc,,"morbidity_refugee,refugee,weapon,female,fifteen_fortyfour,refugee_trauma",weapon./weapon_15_44_female,,,,,,,,,,,,,,,,
ref_553,"Weapon-related trauma, Male 45-64",register,jor_refugee,,weapon./weapon_45_64_male,,,calc,,"morbidity_refugee,refugee,weapon,male,fortyfive_sixtyfour,refugee_trauma",weapon./weapon_45_64_male,,,,,,,,,,,,,,,,
ref_554,"Weapon-related trauma, Female 45-64",register,jor_refugee,,weapon./weapon_45_64_female,,,calc,,"morbidity_refugee,refugee,weapon,female,fortyfive_sixtyfour,refugee_trauma",weapon./weapon_45_64_female,,,,,,,,,,,,,,,,
ref_555,"Weapon-related trauma, Male >65",register,jor_refugee,,weapon./weapon_65_female,,,calc,,"morbidity_refugee,refugee,weapon,male,sixtyfive,refugee_trauma",weapon./weapon_65_female,,,,,,,,,,,,,,,,
ref_556,"Weapon-related trauma, Female >65",register,jor_refugee,,weapon./weapon_65_male,,,calc,,"morbidity_refugee,refugee,weapon,female,sixtyfive,refugee_trauma",weapon./weapon_65_male,,,,,,,,,,,,,,,,
ref_557,"Other, Male 0-1",register,jor_refugee,,trauma_other./trauma_other_0_1_male,,,calc,,"morbidity_refugee,refugee,trauma_other,male,zero_one,refugee_trauma",trauma_other./trauma_other_0_1_male,,,,,,,,,,,,,,,,
ref_558,"Other, Female 0-1",register,jor_refugee,,trauma_other./trauma_other_0_1_female,,,calc,,"morbidity_refugee,refugee,trauma_other,female,zero_one,refugee_trauma",trauma_other./trauma_other_0_1_female,,,,,,,,,,,,,,,,
ref_559,"Other, Male 1-4",register,jor_refugee,,trauma_other./trauma_other_1_4_male,,,calc,,"morbidity_refugee,refugee,trauma_other,male,one_four,refugee_trauma",trauma_other./trauma_other_1_4_male,,,,,,,,,,,,,,,,
ref_560,"Other, Female 1-4",register,jor_refugee,,trauma_other./trauma_other_1_4_female,,,calc,,"morbidity_refugee,refugee,trauma_other,female,one_four,refugee_trauma",trauma_other./trauma_other_1_4_female,,,,,,,,,,,,,,,,
ref_561,"Other, Male 5-14",register,jor_refugee,,trauma_other./trauma_other_5_14_male,,,calc,,"morbidity_refugee,refugee,trauma_other,male,five_fourteen,refugee_trauma",trauma_other./trauma_other_5_14_male,,,,,,,,,,,,,,,,
ref_562,"Other, Female 5-14",register,jor_refugee,,trauma_other./trauma_other_5_14_female,,,calc,,"morbidity_refugee,refugee,trauma_other,female,five_fourteen,refugee_trauma",trauma_other./trauma_other_5_14_female,,,,,,,,,,,,,,,,
ref_563,"Other, Male 15-44",register,jor_refugee,,trauma_other./trauma_other_15_44_male,,,calc,,"morbidity_refugee,refugee,trauma_other,male,fifteen_fortyfour,refugee_trauma",trauma_other./trauma_other_15_44_male,,,,,,,,,,,,,,,,
ref_564,"Other, Female 15-44",register,jor_refugee,,trauma_other./trauma_other_15_44_female,,,calc,,"morbidity_refugee,refugee,trauma_other,female,fifteen_fortyfour,refugee_trauma",trauma_other./trauma_other_15_44_female,,,,,,,,,,,,,,,,
ref_565,"Other, Male 45-64",register,jor_refugee,,trauma_other./trauma_other_45_64_male,,,calc,,"morbidity_refugee,refugee,trauma_other,male,fortyfive_sixtyfour,refugee_trauma",trauma_other./trauma_other_45_64_male,,,,,,,,,,,,,,,,
ref_566,"Other, Female 45-64",register,jor_refugee,,trauma_other./trauma_other_45_64_female,,,calc,,"morbidity_refugee,refugee,trauma_other,female,fortyfive_sixtyfour,refugee_trauma",trauma_other./trauma_other_45_64_female,,,,,,,,,,,,,,,,
ref_567,"Other, Male >65",register,jor_refugee,,trauma_other./trauma_other_65_female,,,calc,,"morbidity_refugee,refugee,trauma_other,male,sixtyfive,refugee_trauma",trauma_other./trauma_other_65_female,,,,,,,,,,,,,,,,
ref_568,"Other, Female >65",register,jor_refugee,,trauma_other./trauma_other_65_male,,,calc,,"morbidity_refugee,refugee,trauma_other,female,sixtyfive,refugee_trauma",trauma_other./trauma_other_65_male,,,,,,,,,,,,,,,,
icd_1,Cholera,case,mad_case,,icd_code,,,match,A00,individual_icd;Intestinal infectious diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_17,Shigellosis,case,mad_case,,icd_code,,,match,A03,individual_icd;Intestinal infectious diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_35,"Other bacterial foodborne intoxications, not elsewhere classified",case,mad_case,,icd_code,,,match,A05,individual_icd;Intestinal infectious diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_68,Other gastroenteritis and colitis of infectious and unspecified origin,case,mad_case,,icd_code,,,match,A09,individual_icd;Intestinal infectious diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_91,"Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation",case,mad_case,,icd_code,,,match,A16.9,individual_icd;Tuberculosis,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_113,Plague,case,mad_case,,icd_code,,,match,A20,individual_icd;Certain zoonotic bacterial diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_168,Leprosy [Hansen disease],case,mad_case,,icd_code,,,match,A30,individual_icd;Other bacterial diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_188,Tetanus neonatorum,case,mad_case,,icd_code,,,match,A33,individual_icd;Other bacterial diseases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_321,Unspecified sexually transmitted disease,case,mad_case,,icd_code,,,match,A64,individual_icd;Infections with a predominantly sexual mode of transmission,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_380,"Acute paralytic poliomyelitis, wild virus, imported",case,mad_case,,icd_code,,,match,A80.1,individual_icd;Viral infections of the central nervous system,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_391,Rabies,case,mad_case,,icd_code,,,match,A82,individual_icd;Viral infections of the central nervous system,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_421,"Viral meningitis, unspecified",case,mad_case,,icd_code,,,match,A87.9,individual_icd;Viral infections of the central nervous system,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_461,Unspecified viral haemorrhagic fever,case,mad_case,,icd_code,,,match,A99,individual_icd;Arthropod-borne viral fevers and viral haemorrhagic fevers,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_488,Measles,case,mad_case,,icd_code,,,match,B05,individual_icd;Viral infections characterized by skin and mucous membrane lesions,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_530,Unspecified viral hepatitis,case,mad_case,,icd_code,,,match,B19,individual_icd;Viral hepatitis,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_804,Filariasis due to Wuchereria bancrofti,case,mad_case,,icd_code,,,match,B74.0,individual_icd;Helminthiases,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
